Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,SWglobal,CloudTrans
22/03/2012 03:00,734950.125000,0.000000,0.100000,354.700000,67.600000,6.400000,0.000000,0.645260
22/03/2012 04:00,734950.166667,0.000000,0.300000,356.800000,70.950000,5.600000,0.000000,0.617549
22/03/2012 05:00,734950.208333,0.000000,0.000000,0.100000,73.450000,5.200000,0.000000,0.589837
22/03/2012 06:00,734950.250000,0.000000,0.100000,0.300000,76.400000,4.500000,0.000000,0.562125
22/03/2012 07:00,734950.291667,0.000000,0.000000,0.200000,76.150000,4.400000,11.111111,0.534413
22/03/2012 08:00,734950.333333,0.000000,0.000000,1.400000,76.000000,4.600000,33.333333,0.506701
22/03/2012 09:00,734950.375000,0.000000,0.300000,49.300000,66.650000,6.700000,238.888889,0.506701
22/03/2012 10:00,734950.416667,0.000000,0.400000,78.000000,52.750000,10.600000,480.555556,0.506701
22/03/2012 11:00,734950.458333,0.000000,0.700000,232.600000,45.300000,13.000000,605.555556,0.942193
22/03/2012 12:00,734950.500000,0.000000,0.800000,239.100000,36.700000,15.800000,683.333333,0.942193
22/03/2012 13:00,734950.541667,0.000000,0.800000,282.000000,33.500000,18.300000,702.777778,0.942193
22/03/2012 14:00,734950.583333,0.000000,1.200000,186.800000,28.250000,20.500000,675.000000,1.000000
22/03/2012 15:00,734950.625000,0.000000,1.200000,157.900000,22.050000,21.600000,605.555556,1.000000
22/03/2012 16:00,734950.666667,0.000000,1.400000,120.100000,22.650000,21.300000,458.333333,1.000000
22/03/2012 17:00,734950.708333,0.000000,1.900000,103.300000,24.100000,20.300000,283.333333,1.000000
22/03/2012 18:00,734950.750000,0.000000,1.400000,121.300000,25.900000,18.900000,63.888889,1.000000
22/03/2012 19:00,734950.791667,0.000000,1.200000,142.900000,29.400000,17.700000,5.555556,0.964557
22/03/2012 20:00,734950.833333,0.000000,1.100000,140.900000,31.950000,17.000000,0.000000,0.929113
22/03/2012 21:00,734950.875000,0.000000,1.500000,315.000000,37.800000,14.300000,0.000000,0.893670
22/03/2012 22:00,734950.916667,0.000000,1.000000,350.100000,46.250000,11.800000,0.000000,0.858227
22/03/2012 23:00,734950.958333,0.000000,0.500000,4.000000,50.700000,10.700000,0.000000,0.822783
23/03/2012 00:00,734951.000000,0.000000,0.100000,0.300000,52.450000,9.900000,0.000000,0.787340
23/03/2012 01:00,734951.041667,0.000000,0.100000,0.000000,55.550000,8.600000,0.000000,0.751897
23/03/2012 02:00,734951.083333,0.000000,0.100000,342.600000,59.650000,7.900000,0.000000,0.716454
23/03/2012 03:00,734951.125000,0.000000,0.200000,342.600000,61.300000,7.300000,0.000000,0.681010
23/03/2012 04:00,734951.166667,0.000000,0.100000,342.700000,64.950000,6.500000,0.000000,0.645567
23/03/2012 05:00,734951.208333,0.000000,0.200000,342.900000,69.000000,5.800000,0.000000,0.610124
23/03/2012 06:00,734951.250000,0.000000,0.300000,13.700000,71.650000,5.300000,0.000000,0.574680
23/03/2012 07:00,734951.291667,0.000000,0.100000,23.900000,73.750000,4.600000,13.888889,0.539237
23/03/2012 08:00,734951.333333,0.000000,0.200000,23.600000,72.300000,5.100000,41.666667,0.503794
23/03/2012 09:00,734951.375000,0.000000,0.200000,18.100000,61.000000,8.000000,244.444444,0.503794
23/03/2012 10:00,734951.416667,0.000000,0.500000,257.200000,54.750000,10.500000,461.111111,0.503794
23/03/2012 11:00,734951.458333,0.000000,0.700000,237.000000,45.550000,13.300000,586.111111,0.901735
23/03/2012 12:00,734951.500000,0.000000,0.900000,236.800000,37.600000,15.800000,661.111111,0.901735
23/03/2012 13:00,734951.541667,0.000000,0.900000,231.600000,29.550000,18.400000,675.000000,0.901735
23/03/2012 14:00,734951.583333,0.000000,1.300000,135.900000,21.250000,20.600000,655.555556,0.905539
23/03/2012 15:00,734951.625000,0.000000,2.000000,130.300000,20.800000,20.200000,486.111111,0.905539
23/03/2012 16:00,734951.666667,0.000000,1.400000,128.200000,22.500000,20.200000,319.444444,0.905539
23/03/2012 17:00,734951.708333,0.000000,1.200000,118.100000,22.700000,20.200000,233.333333,0.905539
23/03/2012 18:00,734951.750000,0.000000,1.000000,125.600000,23.400000,19.300000,80.555556,0.905539
23/03/2012 19:00,734951.791667,0.000000,0.900000,153.700000,26.200000,17.700000,8.333333,0.873988
23/03/2012 20:00,734951.833333,0.000000,1.100000,207.700000,28.450000,16.800000,0.000000,0.842436
23/03/2012 21:00,734951.875000,0.000000,1.500000,335.600000,35.200000,14.500000,0.000000,0.810884
23/03/2012 22:00,734951.916667,0.000000,0.700000,350.700000,43.100000,11.900000,0.000000,0.779333
23/03/2012 23:00,734951.958333,0.000000,0.800000,359.900000,47.100000,10.700000,0.000000,0.747781
24/03/2012 00:00,734952.000000,0.000000,0.200000,344.900000,49.250000,10.000000,0.000000,0.716230
24/03/2012 01:00,734952.041667,0.000000,0.000000,342.700000,52.650000,9.000000,0.000000,0.684678
24/03/2012 02:00,734952.083333,0.000000,0.100000,342.700000,56.350000,8.100000,0.000000,0.653126
24/03/2012 03:00,734952.125000,0.000000,0.100000,342.700000,59.600000,7.500000,0.000000,0.621575
24/03/2012 04:00,734952.166667,0.000000,0.100000,343.400000,62.900000,6.800000,0.000000,0.590023
24/03/2012 05:00,734952.208333,0.000000,0.100000,344.000000,66.450000,6.000000,0.000000,0.558472
24/03/2012 06:00,734952.250000,0.000000,0.000000,344.000000,68.700000,5.500000,0.000000,0.526920
24/03/2012 07:00,734952.291667,0.000000,0.100000,344.100000,70.200000,5.300000,16.666667,0.495368
24/03/2012 08:00,734952.333333,0.000000,0.000000,344.100000,70.000000,5.500000,75.000000,0.463817
24/03/2012 09:00,734952.375000,0.000000,0.300000,336.500000,60.000000,8.100000,230.555556,0.463817
24/03/2012 10:00,734952.416667,0.000000,0.500000,215.900000,52.400000,10.600000,350.000000,0.463817
24/03/2012 11:00,734952.458333,0.000000,0.500000,215.600000,45.350000,12.600000,491.666667,0.828148
24/03/2012 12:00,734952.500000,0.000000,0.800000,263.000000,38.350000,16.000000,633.333333,0.828148
24/03/2012 13:00,734952.541667,0.000000,1.000000,235.500000,33.650000,18.000000,655.555556,0.828148
24/03/2012 14:00,734952.583333,0.000000,1.100000,123.300000,28.500000,19.800000,463.888889,0.453818
24/03/2012 15:00,734952.625000,0.000000,1.400000,125.700000,30.950000,18.100000,122.222222,0.453818
24/03/2012 16:00,734952.666667,0.000000,2.000000,125.100000,31.250000,17.900000,208.333333,0.453818
24/03/2012 17:00,734952.708333,0.000000,2.200000,138.000000,35.350000,16.500000,94.444444,0.453818
24/03/2012 18:00,734952.750000,0.000000,1.600000,124.800000,41.050000,15.400000,36.111111,0.453818
24/03/2012 19:00,734952.791667,1.000000,0.600000,36.900000,63.200000,11.900000,0.000000,0.458919
24/03/2012 20:00,734952.833333,0.000000,0.600000,11.100000,83.650000,9.900000,0.000000,0.464020
24/03/2012 21:00,734952.875000,0.000000,0.700000,16.700000,82.300000,9.300000,0.000000,0.469121
24/03/2012 22:00,734952.916667,0.000000,0.300000,13.900000,82.700000,8.800000,0.000000,0.474221
24/03/2012 23:00,734952.958333,0.000000,0.200000,3.800000,84.000000,8.500000,0.000000,0.479322
25/03/2012 00:00,734953.000000,0.000000,0.100000,11.000000,86.500000,8.000000,0.000000,0.484423
25/03/2012 01:00,734953.041667,0.000000,0.100000,8.800000,87.650000,7.700000,0.000000,0.489524
25/03/2012 02:00,734953.083333,0.000000,0.100000,8.900000,88.050000,7.200000,0.000000,0.494625
25/03/2012 03:00,734953.125000,0.000000,0.200000,8.700000,90.400000,6.200000,0.000000,0.499725
25/03/2012 04:00,734953.166667,0.000000,0.100000,8.600000,90.850000,5.800000,0.000000,0.504826
25/03/2012 05:00,734953.208333,0.000000,0.100000,8.700000,92.400000,5.200000,0.000000,0.509927
25/03/2012 06:00,734953.250000,0.000000,0.100000,7.000000,91.350000,4.800000,0.000000,0.515028
25/03/2012 07:00,734953.291667,0.000000,0.100000,1.800000,91.000000,4.700000,16.666667,0.520129
25/03/2012 08:00,734953.333333,0.000000,0.100000,342.600000,88.000000,5.500000,86.111111,0.525229
25/03/2012 09:00,734953.375000,0.000000,0.300000,350.600000,75.700000,7.700000,236.111111,0.525229
25/03/2012 10:00,734953.416667,0.000000,0.400000,227.200000,63.550000,11.100000,433.333333,0.525229
25/03/2012 11:00,734953.458333,0.000000,0.500000,211.500000,54.850000,13.200000,600.000000,0.800559
25/03/2012 12:00,734953.500000,0.000000,0.700000,235.600000,44.500000,15.300000,569.444444,0.800559
25/03/2012 13:00,734953.541667,0.000000,0.800000,302.700000,37.150000,17.500000,550.000000,0.800559
25/03/2012 14:00,734953.583333,0.000000,1.600000,189.500000,29.500000,19.800000,680.555556,0.973447
25/03/2012 15:00,734953.625000,0.000000,1.400000,183.900000,27.550000,20.500000,575.000000,0.973447
25/03/2012 16:00,734953.666667,0.000000,1.800000,205.600000,26.400000,19.900000,433.333333,0.973447
25/03/2012 17:00,734953.708333,0.000000,1.500000,223.800000,27.150000,19.200000,216.666667,0.973447
25/03/2012 18:00,734953.750000,0.000000,0.300000,207.200000,29.400000,18.300000,75.000000,0.973447
25/03/2012 19:00,734953.791667,0.000000,0.300000,293.900000,35.550000,16.000000,8.333333,0.943429
25/03/2012 20:00,734953.833333,0.000000,0.800000,1.600000,36.700000,14.500000,0.000000,0.913411
25/03/2012 21:00,734953.875000,0.000000,0.900000,360.000000,32.700000,14.100000,0.000000,0.883394
25/03/2012 22:00,734953.916667,0.000000,0.200000,358.700000,35.650000,12.500000,0.000000,0.853376
25/03/2012 23:00,734953.958333,0.000000,0.200000,4.100000,44.450000,10.500000,0.000000,0.823358
26/03/2012 00:00,734954.000000,0.000000,0.200000,0.800000,45.950000,10.000000,0.000000,0.793340
26/03/2012 01:00,734954.041667,0.000000,0.200000,12.400000,46.200000,9.300000,0.000000,0.763323
26/03/2012 02:00,734954.083333,0.000000,0.200000,9.800000,50.000000,8.400000,0.000000,0.733305
26/03/2012 03:00,734954.125000,0.000000,0.100000,6.400000,52.650000,7.500000,0.000000,0.703287
26/03/2012 04:00,734954.166667,0.000000,0.200000,355.600000,54.000000,6.900000,0.000000,0.673270
26/03/2012 05:00,734954.208333,0.000000,0.100000,311.600000,57.550000,6.000000,0.000000,0.643252
26/03/2012 06:00,734954.250000,0.000000,0.300000,329.900000,60.850000,5.200000,0.000000,0.613234
26/03/2012 07:00,734954.291667,0.000000,0.100000,14.700000,61.700000,4.900000,11.111111,0.583217
26/03/2012 08:00,734954.333333,0.000000,0.400000,6.400000,62.000000,4.800000,27.777778,0.553199
26/03/2012 09:00,734954.375000,0.000000,0.300000,32.900000,50.300000,8.200000,316.666667,0.553199
26/03/2012 10:00,734954.416667,0.000000,0.500000,82.900000,38.500000,11.800000,522.222222,0.553199
26/03/2012 11:00,734954.458333,0.000000,0.800000,226.000000,33.450000,14.400000,650.000000,0.955612
26/03/2012 12:00,734954.500000,0.000000,1.000000,232.600000,26.100000,17.300000,713.888889,0.955612
26/03/2012 13:00,734954.541667,0.000000,1.100000,221.600000,20.850000,20.000000,733.333333,0.955612
26/03/2012 14:00,734954.583333,0.000000,2.000000,207.300000,18.850000,21.100000,705.555556,1.000000
26/03/2012 15:00,734954.625000,0.000000,2.000000,204.900000,16.600000,22.100000,647.222222,1.000000
26/03/2012 16:00,734954.666667,0.000000,2.100000,195.500000,15.800000,22.700000,505.555556,1.000000
26/03/2012 17:00,734954.708333,0.000000,1.600000,189.600000,14.000000,22.900000,333.333333,1.000000
26/03/2012 18:00,734954.750000,0.000000,1.800000,225.600000,16.850000,20.200000,102.777778,1.000000
26/03/2012 19:00,734954.791667,0.000000,0.600000,302.900000,23.200000,17.000000,5.555556,0.968348
26/03/2012 20:00,734954.833333,0.000000,0.700000,351.400000,27.050000,15.400000,0.000000,0.936696
26/03/2012 21:00,734954.875000,0.000000,0.200000,360.000000,29.300000,14.400000,0.000000,0.905044
26/03/2012 22:00,734954.916667,0.000000,0.900000,357.700000,35.050000,12.400000,0.000000,0.873392
26/03/2012 23:00,734954.958333,0.000000,0.500000,347.900000,37.750000,11.100000,0.000000,0.841740
27/03/2012 00:00,734955.000000,0.000000,0.200000,342.200000,40.400000,10.200000,0.000000,0.810088
27/03/2012 01:00,734955.041667,0.000000,0.100000,344.400000,44.800000,9.100000,0.000000,0.778436
27/03/2012 02:00,734955.083333,0.000000,0.000000,344.400000,48.550000,8.400000,0.000000,0.746784
27/03/2012 03:00,734955.125000,0.000000,0.200000,351.500000,51.400000,7.500000,0.000000,0.715132
27/03/2012 04:00,734955.166667,0.000000,0.300000,356.500000,54.950000,6.500000,0.000000,0.683480
27/03/2012 05:00,734955.208333,0.000000,0.100000,9.400000,55.300000,6.400000,0.000000,0.651828
27/03/2012 06:00,734955.250000,0.000000,0.100000,9.200000,59.600000,5.600000,0.000000,0.620177
27/03/2012 07:00,734955.291667,0.000000,0.200000,9.400000,62.800000,4.900000,13.888889,0.588525
27/03/2012 08:00,734955.333333,0.000000,0.100000,344.000000,62.150000,5.300000,38.888889,0.556873
27/03/2012 09:00,734955.375000,0.000000,0.400000,32.600000,52.000000,8.600000,322.222222,0.556873
27/03/2012 10:00,734955.416667,0.000000,0.500000,169.900000,40.700000,11.700000,511.111111,0.556873
27/03/2012 11:00,734955.458333,0.000000,0.900000,230.100000,33.650000,14.500000,641.666667,0.945222
27/03/2012 12:00,734955.500000,0.000000,0.500000,294.800000,29.200000,18.400000,705.555556,0.945222
27/03/2012 13:00,734955.541667,0.000000,1.600000,269.800000,23.750000,20.200000,736.111111,0.945222
27/03/2012 14:00,734955.583333,0.000000,2.500000,218.400000,20.600000,21.200000,705.555556,1.000000
27/03/2012 15:00,734955.625000,0.000000,2.000000,204.300000,18.800000,21.900000,627.777778,1.000000
27/03/2012 16:00,734955.666667,0.000000,1.900000,203.400000,17.950000,22.400000,433.333333,1.000000
27/03/2012 17:00,734955.708333,0.000000,1.700000,227.100000,16.600000,22.600000,305.555556,1.000000
27/03/2012 18:00,734955.750000,0.000000,2.000000,332.600000,16.100000,21.900000,113.888889,1.000000
27/03/2012 19:00,734955.791667,0.000000,1.300000,264.400000,17.400000,19.200000,11.111111,0.969926
27/03/2012 20:00,734955.833333,0.000000,0.800000,12.500000,21.000000,17.400000,0.000000,0.939852
27/03/2012 21:00,734955.875000,0.000000,0.800000,346.500000,20.100000,16.700000,0.000000,0.909779
27/03/2012 22:00,734955.916667,0.000000,0.700000,359.800000,22.900000,15.500000,0.000000,0.879705
27/03/2012 23:00,734955.958333,0.000000,0.200000,275.900000,26.800000,13.700000,0.000000,0.849631
28/03/2012 00:00,734956.000000,0.000000,0.800000,0.300000,31.700000,12.200000,0.000000,0.819557
28/03/2012 01:00,734956.041667,0.000000,0.500000,31.400000,32.900000,11.700000,0.000000,0.789484
28/03/2012 02:00,734956.083333,0.000000,0.300000,274.700000,36.650000,10.400000,0.000000,0.759410
28/03/2012 03:00,734956.125000,0.000000,0.300000,314.700000,39.100000,9.700000,0.000000,0.729336
28/03/2012 04:00,734956.166667,0.000000,0.300000,4.400000,39.750000,9.200000,0.000000,0.699262
28/03/2012 05:00,734956.208333,0.000000,0.200000,354.000000,43.250000,8.300000,0.000000,0.669189
28/03/2012 06:00,734956.250000,0.000000,0.200000,13.300000,46.750000,7.500000,0.000000,0.639115
28/03/2012 07:00,734956.291667,0.000000,0.100000,342.000000,48.000000,7.300000,16.666667,0.609041
28/03/2012 08:00,734956.333333,0.000000,0.200000,289.600000,51.650000,6.900000,27.777778,0.578967
28/03/2012 09:00,734956.375000,0.000000,0.200000,29.400000,42.500000,11.100000,358.333333,0.578967
28/03/2012 10:00,734956.416667,0.000000,0.600000,156.200000,33.450000,14.200000,536.111111,0.578967
28/03/2012 11:00,734956.458333,0.000000,0.700000,227.900000,29.350000,16.700000,658.333333,0.956789
28/03/2012 12:00,734956.500000,0.000000,0.900000,242.500000,25.350000,19.500000,722.222222,0.956789
28/03/2012 13:00,734956.541667,0.000000,0.900000,231.300000,21.700000,21.800000,744.444444,0.956789
28/03/2012 14:00,734956.583333,0.000000,1.600000,216.500000,19.500000,23.500000,711.111111,1.000000
28/03/2012 15:00,734956.625000,0.000000,1.300000,142.600000,16.750000,25.100000,647.222222,1.000000
28/03/2012 16:00,734956.666667,0.000000,1.500000,142.300000,14.600000,24.800000,511.111111,1.000000
28/03/2012 17:00,734956.708333,0.000000,1.500000,134.000000,16.150000,24.400000,344.444444,1.000000
28/03/2012 18:00,734956.750000,0.000000,1.400000,162.700000,17.000000,23.100000,122.222222,1.000000
28/03/2012 19:00,734956.791667,0.000000,0.900000,245.800000,22.400000,20.400000,11.111111,0.970238
28/03/2012 20:00,734956.833333,0.000000,0.800000,0.500000,26.950000,17.800000,0.000000,0.940476
28/03/2012 21:00,734956.875000,0.000000,0.800000,347.600000,30.000000,16.200000,0.000000,0.910714
28/03/2012 22:00,734956.916667,0.000000,0.400000,7.200000,34.250000,14.300000,0.000000,0.880953
28/03/2012 23:00,734956.958333,0.000000,0.300000,7.400000,36.750000,13.100000,0.000000,0.851191
29/03/2012 00:00,734957.000000,0.000000,0.100000,357.000000,41.050000,11.900000,0.000000,0.821429
29/03/2012 01:00,734957.041667,0.000000,0.300000,332.100000,47.850000,10.300000,0.000000,0.791667
29/03/2012 02:00,734957.083333,0.000000,0.200000,325.100000,49.450000,9.900000,0.000000,0.761905
29/03/2012 03:00,734957.125000,0.000000,0.200000,296.600000,52.450000,8.900000,0.000000,0.732143
29/03/2012 04:00,734957.166667,0.000000,0.200000,292.800000,53.800000,8.400000,0.000000,0.702381
29/03/2012 05:00,734957.208333,0.000000,0.100000,323.400000,56.900000,7.600000,0.000000,0.672619
29/03/2012 06:00,734957.250000,0.000000,0.300000,337.400000,59.200000,7.000000,0.000000,0.642858
29/03/2012 07:00,734957.291667,0.000000,0.300000,356.800000,60.650000,6.600000,16.666667,0.613096
29/03/2012 08:00,734957.333333,0.000000,0.400000,2.200000,59.500000,7.100000,27.777778,0.583334
29/03/2012 09:00,734957.375000,0.000000,0.600000,23.800000,48.150000,10.800000,372.222222,0.583334
29/03/2012 10:00,734957.416667,0.000000,0.700000,219.200000,39.200000,14.200000,533.333333,0.583334
29/03/2012 11:00,734957.458333,0.000000,0.900000,252.900000,33.550000,17.300000,650.000000,0.940908
29/03/2012 12:00,734957.500000,0.000000,1.300000,224.100000,25.000000,20.400000,719.444444,0.940908
29/03/2012 13:00,734957.541667,0.000000,2.300000,213.500000,21.050000,22.700000,730.555556,0.940908
29/03/2012 14:00,734957.583333,0.000000,2.200000,209.200000,18.650000,23.700000,694.444444,0.974218
29/03/2012 15:00,734957.625000,0.000000,1.700000,273.600000,16.500000,25.200000,647.222222,0.974218
29/03/2012 16:00,734957.666667,0.000000,1.500000,238.800000,13.850000,25.200000,486.111111,0.974218
29/03/2012 17:00,734957.708333,0.000000,2.700000,340.000000,13.650000,23.500000,236.111111,0.974218
29/03/2012 18:00,734957.750000,0.000000,3.600000,355.500000,13.450000,22.100000,125.000000,0.974218
29/03/2012 19:00,734957.791667,0.000000,2.500000,356.400000,16.300000,19.500000,8.333333,0.946738
29/03/2012 20:00,734957.833333,0.000000,3.300000,4.100000,16.700000,18.900000,0.000000,0.919258
29/03/2012 21:00,734957.875000,0.000000,2.600000,355.800000,19.450000,18.300000,0.000000,0.891779
29/03/2012 22:00,734957.916667,0.000000,0.700000,347.400000,22.100000,16.700000,0.000000,0.864299
29/03/2012 23:00,734957.958333,0.000000,0.500000,4.900000,25.300000,15.300000,0.000000,0.836819
30/03/2012 00:00,734958.000000,0.000000,0.400000,352.900000,29.500000,13.600000,0.000000,0.809339
30/03/2012 01:00,734958.041667,0.000000,0.500000,12.400000,32.900000,12.500000,0.000000,0.781860
30/03/2012 02:00,734958.083333,0.000000,0.300000,16.800000,36.750000,11.000000,0.000000,0.754380
